,Feature,MI Score
143,Suburb_Corio,0.0
144,Suburb_Craigieburn,0.0004922693246873777
145,Suburb_Cranbourne,0.0
146,Suburb_Cranbourne East,0.0023559652330462644
147,Suburb_Cranbourne North,0.0
148,Suburb_Cranbourne South,0.0
149,Suburb_Cranbourne West,0.0
150,Suburb_Cremorne,0.005165610574619395
151,Suburb_Crossover,0.006078541091670608
152,Suburb_Croydon,0.0
153,Suburb_Croydon Hills,0.0
154,Suburb_Croydon North,0.0
155,Suburb_Croydon South,0.001056212229873399
156,Suburb_Curlewis,0.0
157,Suburb_Dallas,0.010356865528063697
158,Suburb_Dandenong,0.0
159,Suburb_Dandenong North,0.002105928931527279
160,Suburb_Dandenong South,0.0019117670506374473
161,Suburb_Deepdene,0.0
162,Suburb_Deer Park,0.009031653281442509
163,Suburb_Delacombe,0.0060683245480197545
164,Suburb_Delahey,0.005620520568585308
165,Suburb_Derrimut,0.0
166,Suburb_Devon Meadows,0.00517307853737603
167,Suburb_Diamond Creek,0.0
168,Suburb_Diggers Rest,0.006009153836734837
169,Suburb_Dingley Village,0.0009366403772974596
170,Suburb_Docklands,0.0050183876701295205
171,Suburb_Doncaster,0.0013926324081403596
172,Suburb_Doncaster East,0.0032497807716913574
173,Suburb_Donnybrook,0.0009628829956527252
174,Suburb_Donvale,0.0
175,Suburb_Doveton,0.0023309666529542916
176,Suburb_Dromana,0.0012947957555631273
177,Suburb_Drouin,0.006289269825479948
178,Suburb_Drumcondra,0.0
179,Suburb_Drysdale,0.0
180,Suburb_Eagle Point,0.004621641964112078
181,Suburb_Eaglehawk,0.0
182,Suburb_Eaglemont,0.0036316792363093597
183,Suburb_East Bendigo,0.0018325010040110001
184,Suburb_East Geelong,0.008059607076261965
185,Suburb_East Melbourne,0.0
186,Suburb_Eastwood,0.0
187,Suburb_Echuca,0.0
188,Suburb_Edithvale,0.003146691594852591
189,Suburb_Elsternwick,0.0
190,Suburb_Eltham,0.00048148234766753895
191,Suburb_Elwood,0.0
192,Suburb_Endeavour Hills,0.0
193,Suburb_Epping,0.0
194,Suburb_Epsom,0.0
195,Suburb_Essendon,0.004671784349520758
196,Suburb_Essendon North,0.0
197,Suburb_Essendon West,0.0
198,Suburb_Eumemmerring,0.00572997759028282
199,Suburb_Eynesbury,0.0015470365987433343
200,Suburb_Fairfield,0.004536020701031207
201,Suburb_Fawkner,0.0
202,Suburb_Ferntree Gully,0.0
203,Suburb_Fitzroy,0.0007236781652069091
204,Suburb_Fitzroy North,0.002680886860655818
205,Suburb_Flemington,0.0
206,Suburb_Flora Hill,0.0038072253954042345
207,Suburb_Footscray,0.011008448624901135
208,Suburb_Forest Hill,0.0
209,Suburb_Frankston,0.0025817052885965808
210,Suburb_Frankston North,0.0
211,Suburb_Frankston South,0.003523666984799112
212,Suburb_Fyansford,0.0
213,Suburb_Gardenvale,0.0
214,Suburb_Geelong,0.0
215,Suburb_Geelong West,0.011187745209852107
216,Suburb_Gisborne,0.006909690813076352
217,Suburb_Gladstone Park,0.009415324039856898
218,Suburb_Glen Huntly,0.0
219,Suburb_Glen Iris,0.002751524849002207
220,Suburb_Glen Waverley,0.0097728284546581
221,Suburb_Glengarry,0.0
222,Suburb_Glenroy,0.003138725224578476
223,Suburb_Golden Beach,0.0
224,Suburb_Golden Gully,0.0
225,Suburb_Golden Point,0.0
226,Suburb_Golden Square,0.0
227,Suburb_Greensborough,0.00221030978557768
228,Suburb_Greenvale,0.004506186205049945
229,Suburb_Grovedale,0.0
230,Suburb_Hadfield,0.0021706974037456472
231,Suburb_Hallam,0.0
232,Suburb_Hamilton,0.0071103236082503685
233,Suburb_Hamlyn Heights,0.006515775737303109
234,Suburb_Hampton,0.0007471048106171274
235,Suburb_Hampton East,0.0012181092934517856
236,Suburb_Hampton Park,0.014138069277674914
237,Suburb_Harkaway,0.00171548936728394
238,Suburb_Harkness,0.0017370824373117433
239,Suburb_Hastings,0.0
240,Suburb_Hawthorn,0.004245740528841635
241,Suburb_Hawthorn East,0.0015726397803474956
242,Suburb_Hazelwood North,0.0
243,Suburb_Heatherton,0.01484844898280202
244,Suburb_Heathmont,0.006405213217727468
245,Suburb_Heidelberg,0.0006412341584658421
246,Suburb_Heidelberg Heights,0.0
247,Suburb_Heidelberg West,0.0
248,Suburb_Herne Hill,0.008199390224315817
249,Suburb_Highett,0.004310931388760597
250,Suburb_Highton,0.0
251,Suburb_Hillside,0.002017731063278294
252,Suburb_Hoppers Crossing,0.0
253,Suburb_Horsham,0.0003176344464357328
254,Suburb_Hughesdale,0.007356599618450144
255,Suburb_Huntingdale,0.006882525815001372
256,Suburb_Huntly,0.009522448753220392
257,Suburb_Invermay Park,0.0
258,Suburb_Ironbark,0.002698011519456145
259,Suburb_Irymple,0.0
260,Suburb_Ivanhoe,0.0
261,Suburb_Ivanhoe East,0.004253939339255108
262,Suburb_Jacana,0.0
263,Suburb_Jackass Flat,0.0009396523682427826
264,Suburb_Jan Juc,0.0
265,Suburb_Kalkallo,0.0035365945261429665
266,Suburb_Kangaroo Flat,0.013045275420686453
267,Suburb_Kealba,0.0
268,Suburb_Keilor,0.00815789264726563
269,Suburb_Keilor Downs,0.007284579468429309
270,Suburb_Keilor East,0.0011558071407913317
271,Suburb_Keilor Park,0.0
272,Suburb_Kennington,0.0
273,Suburb_Kensington,0.002402778139207973
274,Suburb_Kew,0.0
275,Suburb_Kew East,0.0
276,Suburb_Keysborough,0.004440568592203542
277,Suburb_Kialla,0.0
278,Suburb_Killara,0.01191438563020597
279,Suburb_Kilsyth,0.0
280,Suburb_Kings Park,0.006686185763443264
281,Suburb_Kingsbury,0.0
282,Suburb_Kingsville,0.005005132045966532
283,Suburb_Kirkstall,0.0
284,Suburb_Knoxfield,0.00640547925984758
285,Suburb_Kooyong,0.0
286,Suburb_Kurunjang,0.0005593644156609567
287,Suburb_Lake Gardens,0.0
288,Suburb_Lake Wendouree,0.005139566243581584
289,Suburb_Lalor,0.0
290,Suburb_Langwarrin,0.002439304050462221
291,Suburb_Lara,0.0027211404507392345
292,Suburb_Laverton,0.011777532530516943
293,Suburb_Learmonth,0.0
294,Suburb_Leneva,0.0
295,Suburb_Loch Sport,0.0002575251054273142
296,Suburb_Long Gully,0.0
297,Suburb_Lovely Banks,0.0
298,Suburb_Lower Plenty,0.0
299,Suburb_Lucas,0.0008976926707646715
300,Suburb_Lucknow,0.00019632606038166855
301,Suburb_Macleod,0.0040736926770934545
302,Suburb_Maidstone,0.003836424642705616
303,Suburb_Malvern,0.005700760213868783
304,Suburb_Malvern East,0.0
305,Suburb_Mambourin,0.004187232440889366
306,Suburb_Manifold Heights,0.0
307,Suburb_Manor Lakes,0.012630712324975368
308,Suburb_Manton Road Clayton,0.001050914455912988
309,Suburb_Maribyrnong,0.00019865714539246682
310,Suburb_McCrae,0.0
311,Suburb_McKenzie Hill,0.009427131945931144
312,Suburb_McKinnon,0.0008080646006780601
313,Suburb_Meadow Heights,0.003151038283701002
314,Suburb_Melbourne,0.014995405162965048
315,Suburb_Melton,0.0022704510744444573
316,Suburb_Melton South,0.00537642999996546
317,Suburb_Melton West,0.0
318,Suburb_Mentone,0.007456099724653331
319,Suburb_Mickleham,0.007025755609434414
320,Suburb_Mildura,0.0037591301825083967
321,Suburb_Mill Park,0.011542291397640847
322,Suburb_Miners Rest,0.0005981276820159476
323,Suburb_Mitcham,0.0
324,Suburb_Moe,0.0011037648297942404
325,Suburb_Mont Albert,0.0
326,Suburb_Mont Albert North,0.0048162455390743375
327,Suburb_Montmorency,0.0008779712288096153
328,Suburb_Moonee Ponds,0.0
329,Suburb_Moorabbin,0.0003942908073011342
330,Suburb_Mooroolbark,0.0008945407847946729
331,Suburb_Mooroopna,0.005968410329739493
332,Suburb_Mordialloc,0.001995911310791465
333,Suburb_Morwell,0.002471999858530971
334,Suburb_Mount Clear,0.0
335,Suburb_Mount Duneed,0.005123972196396265
336,Suburb_Mount Helen,0.0011445041743212148
337,Suburb_Mount Martha,0.010764932222688817
338,Suburb_Mount Pleasant,0.0
339,Suburb_Mount Waverley,0.0
340,Suburb_Muckleford,0.0
341,Suburb_Mulgrave,0.01099337258782418
342,Suburb_Murrumbeena,0.005207557296351473
343,Suburb_Nar Nar Goon,0.0
344,Suburb_Nar Nar Goon North,0.0033248429692156467
345,Suburb_Narre Warren,0.01317386289658029
346,Suburb_Narre Warren North,0.002954730452839671
347,Suburb_Narre Warren South,0.0
348,Suburb_Nerrina,0.0
349,Suburb_Newborough,0.0
350,Suburb_Newcomb,0.003742368060480672
351,Suburb_Newington,0.008725308980680246
352,Suburb_Newport,0.0017078681680244845
353,Suburb_Newtown,0.006282898313079155
354,Suburb_Nichols Point,0.004652899551217837
355,Suburb_Niddrie,0.007985230500762608
356,Suburb_Noble Park,0.0039219474081821915
357,Suburb_Noble Park North,0.0
358,Suburb_Norlane,0.004356508147387972
359,Suburb_North Bendigo,0.0008219544585124083
360,Suburb_North Geelong,0.0
361,Suburb_North Melbourne,0.007156707695805231
362,Suburb_North Shore,0.0019096502688109585
363,Suburb_North Warrandyte,0.002859860072901288
364,Suburb_Northcote,0.00523027546718402
365,Suburb_Notting Hill,0.0
366,Suburb_Nunawading,0.013425670052881866
367,Suburb_Oak Park,0.008662450559490109
368,Suburb_Oakleigh,0.0
369,Suburb_Oakleigh East,0.0
370,Suburb_Oakleigh South,0.0
371,Suburb_Ocean Grove,9.428604925432182e-05
372,Suburb_Officer,0.0
373,Suburb_Officer South,0.009327747917740048
374,Suburb_Ormond,0.003723629300961262
375,Suburb_Pakenham,0.003290348817048816
376,Suburb_Parkdale,0.005350427664220447
377,Suburb_Parkville,0.0030451995260132314
378,Suburb_Pascoe Vale,0.001402329955231263
379,Suburb_Pascoe Vale South,0.008563516478368838
380,Suburb_Patterson Lakes,0.0017263644226443997
381,Suburb_Point Cook,0.010206488351416354
382,Suburb_Point Lonsdale,0.0
383,Suburb_Port Melbourne,0.0008926167807890018
384,Suburb_Portland,0.0005660549514101554
385,Suburb_Prahran,0.00800228559365701
386,Suburb_Preston,0.006201815696687651
387,Suburb_Princes Hill,0.0
388,Suburb_Quarry Hill,0.0
389,Suburb_Queenscliff,0.008733373618748264
390,Suburb_Redan,0.0
391,Suburb_Reservoir,0.0
392,Suburb_Richmond,0.00913387337810767
393,Suburb_Riddells Creek,0.0
394,Suburb_Ringwood,0.00765491647528771
395,Suburb_Ringwood East,0.0
396,Suburb_Rippleside,0.0010841861307833156
397,Suburb_Ripponlea,0.0
398,Suburb_Rockbank,0.009412094577227803
399,Suburb_Rosanna,0.006711876955153073
400,Suburb_Rowville,0.0
401,Suburb_Roxburgh Park,0.0
402,Suburb_Safety Beach,0.004355951898926902
403,Suburb_Sale,0.0
404,Suburb_Sanctuary Lakes,0.0
405,Suburb_Sandhurst,0.00013985838705576903
406,Suburb_Sandringham,0.0
407,Suburb_Scoresby,0.0
408,Suburb_Seabrook,0.0
409,Suburb_Seaford,0.0011588704277998296
410,Suburb_Seaholme,0.0
411,Suburb_Seaspray,0.006602320339080592
412,Suburb_Sebastopol,0.007421668637963119
413,Suburb_Seddon,0.0021797952643130003
414,Suburb_Seymour,0.0020930764387048217
415,Suburb_Shepparton,0.0013231305806686855
416,Suburb_Skye,0.0
417,Suburb_Smythes Creek,0.0
418,Suburb_Soldiers Hill,0.006426680554023845
419,Suburb_South Geelong,0.0011098891718932524
420,Suburb_South Kingsville,0.0
421,Suburb_South Melbourne,0.0
422,Suburb_South Morang,0.009487446971043534
423,Suburb_South Yarra,0.0038966848681678545
424,Suburb_Southbank,0.003945023454106966
425,Suburb_Spotswood,0.006322217948976583
426,Suburb_Spring Gully,0.009207949317405317
427,Suburb_Springvale,0.0
428,Suburb_Springvale South,0.0
429,Suburb_St Albans,0.0
430,Suburb_St Albans Park,0.0
431,Suburb_St Helena,0.0
432,Suburb_St Kilda,0.0
433,Suburb_St Kilda East,0.013081400241123475
434,Suburb_St Kilda West,0.010221053010607717
435,Suburb_Strathdale,0.0
436,Suburb_Strathfieldsaye,0.003357289033728117
437,Suburb_Strathmore,0.0029715036209359003
438,Suburb_Strathmore Heights,0.009559604483250439
439,Suburb_Strathtulloh,0.0034304952997463722
440,Suburb_Sunbury,0.0
441,Suburb_Sunshine,0.0
442,Suburb_Sunshine North,0.0013778487493250058
443,Suburb_Sunshine West,0.004457583688658895
444,Suburb_Surrey Hills,0.0
445,Suburb_Swan Hill,0.0
446,Suburb_Sydenham,5.5235064342573637e-05
447,Suburb_Tanjil South,0.0
448,Suburb_Tarneit,0.013849773442616842
449,Suburb_Taylors Hill,0.0
450,Suburb_Taylors Lakes,0.004188641196775533
451,Suburb_Templestowe,0.004216778499722906
452,Suburb_Templestowe Lower,0.0025888348343132694
453,Suburb_The Basin,0.0
454,Suburb_Thomastown,0.0018162704992326084
455,Suburb_Thomson,0.007022989497635024
456,Suburb_Thornbury,0.0
457,Suburb_Thornhill Park,0.004156706949156153
458,Suburb_Toorak,0.0034778253852512098
459,Suburb_Torquay,0.005559271721109704
460,Suburb_Trafalgar,0.0
461,Suburb_Trafalgar East,0.0
462,Suburb_Traralgon,0.0
463,Suburb_Travancore,0.005666462483651991
464,Suburb_Truganina,0.012022718912732433
465,Suburb_Tullamarine,0.0
466,Suburb_Tyabb,0.0022690533364984056
467,Suburb_Upper Ferntree Gully,0.0034429758916196818
468,Suburb_Vermont,0.000667753951813177
469,Suburb_Vermont South,0.0
470,Suburb_Viewbank,0.0
471,Suburb_Wallan,0.005630666167179221
472,Suburb_Wandana Heights,0.0
473,Suburb_Wantirna,0.004291412746115109
474,Suburb_Wantirna South,0.0
475,Suburb_Warragul,0.0026600882363418954
476,Suburb_Warrandyte,0.0
477,Suburb_Warranwood,0.0019150049646958767
478,Suburb_Warrnambool,0.00013974837464925116
479,Suburb_Watsonia,0.0
480,Suburb_Watsonia North,0.0
481,Suburb_Waurn Ponds,0.004186981949801716
482,Suburb_Weir Views,0.00450813762832869
483,Suburb_Wendouree,0.007428024180267556
484,Suburb_Werribee,0.011689536464102979
485,Suburb_Werribee South,0.004934951084027084
486,Suburb_West Footscray,0.0
487,Suburb_West Melbourne,0.006912003335195482
488,Suburb_West Wodonga,0.0
489,Suburb_Westmeadows,0.0
490,Suburb_Wheelers Hill,0.001916469320011327
491,Suburb_White Hills,0.0030185528726363042
492,Suburb_Whittington,0.005085716727770029
493,Suburb_Whittlesea,0.0
494,Suburb_Williamstown,0.00039203621916583664
495,Suburb_Williamstown North,0.0040844834306363875
496,Suburb_Windsor,0.00067611853534566
497,Suburb_Winslow,0.0
498,Suburb_Wodonga,0.0
499,Suburb_Wollert,0.0
500,Suburb_Wyndham Vale,0.004013519007563859
501,Suburb_Yallambie,0.006996760169146077
502,Suburb_Yarraville,0.0
503,Suburb_nan,0.0
504,Postcode_3002.0,0.002226823268098199
505,Postcode_3003.0,0.0
506,Postcode_3004.0,0.000470084268369364
507,Postcode_3006.0,0.014896447384658895
508,Postcode_3008.0,0.007660208484673081
509,Postcode_3011.0,0.0
510,Postcode_3012.0,5.366791285621453e-05
511,Postcode_3013.0,0.0009663671983661803
512,Postcode_3015.0,0.0050762733136333615
513,Postcode_3016.0,0.0
514,Postcode_3018.0,0.0032027208847071886
515,Postcode_3019.0,0.0009402502621100872
516,Postcode_3020.0,0.00310672095689446
517,Postcode_3021.0,0.004330558312838351
518,Postcode_3022.0,0.0
519,Postcode_3023.0,0.003922878594037504
520,Postcode_3024.0,0.014305148895309872
521,Postcode_3025.0,0.0017979280500364236
522,Postcode_3026.0,0.0
523,Postcode_3028.0,0.009266961918642957
524,Postcode_3029.0,0.017739953829761124
525,Postcode_3030.0,0.007379914878983707
526,Postcode_3031.0,0.005328264386226689
527,Postcode_3032.0,0.008927845343633889
528,Postcode_3033.0,0.01064614326115243
529,Postcode_3034.0,0.0
530,Postcode_3036.0,0.005052444223152097
531,Postcode_3037.0,0.0016217864923029346
532,Postcode_3038.0,0.0
533,Postcode_3039.0,0.007037666252091901
534,Postcode_3040.0,0.0026883101713219837
535,Postcode_3041.0,0.005441208890862859
536,Postcode_3042.0,0.0031414172315189504
537,Postcode_3043.0,0.0
538,Postcode_3044.0,0.0
539,Postcode_3046.0,0.003369851900728804
540,Postcode_3047.0,0.0
541,Postcode_3048.0,0.0015662971714378582
542,Postcode_3049.0,0.0014652958877876543
543,Postcode_3051.0,0.004517789572816788
544,Postcode_3052.0,0.0
545,Postcode_3053.0,0.01594123150561577
546,Postcode_3054.0,0.0
547,Postcode_3055.0,0.0001067870228821377
548,Postcode_3056.0,0.01415406715589218
549,Postcode_3057.0,0.007020036651499417
550,Postcode_3058.0,0.006935991864468916
551,Postcode_3059.0,0.00911798870612368
552,Postcode_3060.0,0.0
553,Postcode_3061.0,0.0
554,Postcode_3064.0,0.007462248422651641
555,Postcode_3065.0,0.0
556,Postcode_3066.0,0.008591507666139808
557,Postcode_3067.0,0.0
558,Postcode_3068.0,0.0
559,Postcode_3070.0,0.0
560,Postcode_3071.0,0.0
561,Postcode_3072.0,0.0
562,Postcode_3073.0,0.005386971078525926
563,Postcode_3074.0,0.004946829910764228
564,Postcode_3075.0,0.0009191669212604836
565,Postcode_3076.0,0.0033193047241011353
566,Postcode_3078.0,0.001901305132916642
567,Postcode_3079.0,0.005926571211035236
568,Postcode_3081.0,0.01293907968532948
569,Postcode_3082.0,0.0033446899788900364
570,Postcode_3083.0,0.0
571,Postcode_3084.0,0.007869717235038154
572,Postcode_3085.0,0.01404834303828828
573,Postcode_3087.0,0.0013610555695271476
574,Postcode_3088.0,0.0008218742394845435
575,Postcode_3089.0,0.0
576,Postcode_3093.0,0.0013698542635316446
577,Postcode_3094.0,0.0013251748614211412
578,Postcode_3095.0,0.0011104162506621051
579,Postcode_3101.0,0.0032342925367569997
580,Postcode_3102.0,0.0
581,Postcode_3103.0,0.0
582,Postcode_3104.0,0.008009714561207026
583,Postcode_3105.0,0.004488036228408543
584,Postcode_3106.0,0.0
585,Postcode_3107.0,0.0
586,Postcode_3108.0,0.0013002240777248986
587,Postcode_3109.0,0.0073715651283141614
588,Postcode_3111.0,0.0
589,Postcode_3113.0,0.006597853162044087
590,Postcode_3116.0,0.0
591,Postcode_3121.0,0.0016191789277424373
592,Postcode_3122.0,0.014125823704625784
593,Postcode_3123.0,0.0017075541629223423
594,Postcode_3124.0,0.00017427951618853577
595,Postcode_3125.0,0.0040636692936120156
596,Postcode_3126.0,0.001911434486008945
597,Postcode_3127.0,0.01089343373307261
598,Postcode_3128.0,0.0
599,Postcode_3129.0,0.00313830671098958
600,Postcode_3130.0,0.00011818257301210444
601,Postcode_3131.0,0.0
602,Postcode_3132.0,0.0
603,Postcode_3133.0,0.0025316437874367548
604,Postcode_3134.0,0.004472828570663445
605,Postcode_3135.0,0.013284651196821207
606,Postcode_3136.0,0.0
607,Postcode_3137.0,0.0009998139960734065
608,Postcode_3138.0,0.009808347530762207
609,Postcode_3141.0,0.0005571217408271156
610,Postcode_3142.0,0.0
611,Postcode_3143.0,0.0
612,Postcode_3144.0,0.0
613,Postcode_3145.0,0.01057169690497517
614,Postcode_3146.0,0.004829274915415072
615,Postcode_3147.0,0.0
616,Postcode_3148.0,0.0015271527937985585
617,Postcode_3149.0,0.005263667308982978
618,Postcode_3150.0,0.003048873422432985
619,Postcode_3151.0,0.00289063251437649
620,Postcode_3152.0,0.002571175541815185
621,Postcode_3153.0,0.0
622,Postcode_3154.0,0.0
623,Postcode_3155.0,0.0
624,Postcode_3156.0,0.010216013047267714
625,Postcode_3161.0,0.004659112087264328
626,Postcode_3162.0,0.0
627,Postcode_3163.0,0.0
628,Postcode_3165.0,0.0
629,Postcode_3166.0,0.0
630,Postcode_3167.0,3.3006065562668496e-05
631,Postcode_3168.0,0.0017374852272271646
632,Postcode_3169.0,0.001791822814888766
633,Postcode_3170.0,0.0031422701653496254
634,Postcode_3171.0,0.004436032652558541
635,Postcode_3172.0,0.0
636,Postcode_3173.0,0.0
637,Postcode_3174.0,0.003945052375916358
638,Postcode_3175.0,0.0
639,Postcode_3177.0,0.0020971849012725308
640,Postcode_3178.0,0.004121123596869669
641,Postcode_3179.0,0.0
642,Postcode_3180.0,0.0
643,Postcode_3181.0,0.013492405927548523
644,Postcode_3182.0,0.0
645,Postcode_3183.0,0.0017896414418496764
646,Postcode_3184.0,0.0
647,Postcode_3185.0,0.007347161649036815
648,Postcode_3186.0,0.0
649,Postcode_3187.0,0.001620112143203567
650,Postcode_3188.0,0.0015230435865278835
651,Postcode_3189.0,0.0
652,Postcode_3190.0,0.008783939860920853
653,Postcode_3191.0,0.0
654,Postcode_3192.0,0.0
655,Postcode_3193.0,0.0051206545571049755
656,Postcode_3194.0,0.003484977651790677
657,Postcode_3195.0,0.0
658,Postcode_3196.0,0.009142030730610484
659,Postcode_3197.0,0.002534440445714825
660,Postcode_3198.0,0.0024237068815857743
661,Postcode_3199.0,0.0
662,Postcode_3200.0,0.0
663,Postcode_3201.0,0.0036557854055081496
664,Postcode_3202.0,0.002002446386200063
665,Postcode_3204.0,0.007607347602748948
666,Postcode_3205.0,0.008001795239763743
667,Postcode_3206.0,0.0
668,Postcode_3207.0,0.0
669,Postcode_3212.0,0.0
670,Postcode_3213.0,0.0
671,Postcode_3214.0,0.01030847098838139
672,Postcode_3215.0,0.00020022652005424746
673,Postcode_3216.0,0.008216546449324902
674,Postcode_3217.0,0.012216270366078419
675,Postcode_3218.0,0.00756483477444192
676,Postcode_3219.0,0.011399292580928755
677,Postcode_3220.0,0.0
678,Postcode_3222.0,0.0
679,Postcode_3225.0,0.002839120901969361
680,Postcode_3226.0,0.0
681,Postcode_3227.0,0.002040703139465583
682,Postcode_3228.0,0.004235238839206845
683,Postcode_3280.0,0.000853338201937115
684,Postcode_3281.0,0.009557851902282533
685,Postcode_3283.0,0.009666895285228128
686,Postcode_3300.0,0.0
