,Feature,MI Score
87,Suburb_Broadford,0.0
88,Suburb_Broadmeadows,0.009261901470174694
89,Suburb_Brookfield,0.0
90,Suburb_Brooklyn,0.011260618041289305
91,Suburb_Brown Hill,0.0017256997279515573
92,Suburb_Brunswick,0.006753741011195746
93,Suburb_Brunswick East,0.004189999128969779
94,Suburb_Brunswick West,0.0
95,Suburb_Bulleen,0.0
96,Suburb_Buln Buln,0.0
97,Suburb_Bundoora,0.006470118538301373
98,Suburb_Burnley,0.0031004280837700904
99,Suburb_Burnside,0.0008217914900006118
100,Suburb_Burnside Heights,0.00030619992496783155
101,Suburb_Burwood,0.012614759477484583
102,Suburb_Burwood East,0.0
103,Suburb_Bushfield,0.004286416258408421
104,Suburb_Cairnlea,0.0
105,Suburb_California Gully,0.0
106,Suburb_Camberwell,0.0
107,Suburb_Campbellfield,0.002855246001021605
108,Suburb_Canadian,0.0
109,Suburb_Canterbury,0.0004832374197392131
110,Suburb_Cardigan,0.002508461635269299
111,Suburb_Cardinia,0.0
112,Suburb_Carlton,0.0010686687681311646
113,Suburb_Carlton North,0.006060211871211196
114,Suburb_Carnegie,0.0026986860066704477
115,Suburb_Caroline Springs,0.0
116,Suburb_Carrum,0.0024544151250325275
117,Suburb_Carrum Downs,0.0
118,Suburb_Castlemaine,0.0018056197409077601
119,Suburb_Caulfield,0.0006933043616612622
120,Suburb_Caulfield East,0.002136544208004576
121,Suburb_Caulfield North,0.0
122,Suburb_Caulfield South,0.0
123,Suburb_Chadstone,0.0004067734969241954
124,Suburb_Charlemont,0.0
125,Suburb_Chelsea,0.0017667335294551112
126,Suburb_Chelsea Heights,0.0
127,Suburb_Cheltenham,0.010069783987568304
128,Suburb_Chirnside Park,0.005687760684631282
129,Suburb_Clarinda,0.0
130,Suburb_Clarkefield,0.007932193770038065
131,Suburb_Clayton,0.0007374557570472007
132,Suburb_Clayton South,0.0
133,Suburb_Clifton Hill,0.003086420724208283
134,Suburb_Clifton Springs,0.007092537343404759
135,Suburb_Clyde,0.0
136,Suburb_Clyde North,0.005370494711534279
137,Suburb_Cobblebank,0.00658698133795288
138,Suburb_Coburg,0.0
139,Suburb_Coburg North,0.0024085025491338286
140,Suburb_Collingwood,0.005021132573475029
141,Suburb_Coolaroo,0.0013930368000123483
142,Suburb_Corio,0.0
143,Suburb_Craigieburn,0.0
144,Suburb_Cranbourne,0.0
145,Suburb_Cranbourne East,0.005662337451424637
146,Suburb_Cranbourne North,0.0
147,Suburb_Cranbourne South,0.0
148,Suburb_Cranbourne West,0.0
149,Suburb_Cremorne,0.0039555923254697145
150,Suburb_Crossover,0.0
151,Suburb_Croydon,0.009747447266697185
152,Suburb_Croydon Hills,0.0
153,Suburb_Croydon North,0.00043114422810930364
154,Suburb_Croydon South,0.0
155,Suburb_Curlewis,0.0035114881288498268
156,Suburb_Dallas,0.00018215050850978187
157,Suburb_Dandenong,0.0
158,Suburb_Dandenong North,0.00039205111231011003
159,Suburb_Dandenong South,0.0005338670200567552
160,Suburb_Deepdene,0.0
161,Suburb_Deer Park,0.003908840091107368
162,Suburb_Delacombe,0.0
163,Suburb_Delahey,0.005256574675351011
164,Suburb_Derrimut,0.0007795232899006077
165,Suburb_Devon Meadows,0.005811680928268892
166,Suburb_Diamond Creek,9.16444747260936e-05
167,Suburb_Diggers Rest,0.006165704977687314
168,Suburb_Dingley Village,0.0
169,Suburb_Docklands,0.0
170,Suburb_Doncaster,0.0025201211103051957
171,Suburb_Doncaster East,0.0007361884801684315
172,Suburb_Donnybrook,0.005039515304633424
173,Suburb_Donvale,0.0019106307958896007
174,Suburb_Doveton,0.01765590680352669
175,Suburb_Dromana,0.0
176,Suburb_Drouin,0.0014025936459234334
177,Suburb_Drumcondra,0.0
178,Suburb_Drysdale,0.0010331748346363856
179,Suburb_Dunnstown,0.0
180,Suburb_Eagle Point,0.00020910655778005882
181,Suburb_Eaglehawk,0.0
182,Suburb_Eaglemont,0.0
183,Suburb_East Bendigo,0.0
184,Suburb_East Geelong,0.011755105918211273
185,Suburb_East Melbourne,0.0
186,Suburb_Eastwood,0.0108247800637562
187,Suburb_Echuca,0.006024780705234489
188,Suburb_Edithvale,0.0
189,Suburb_Elsternwick,0.0
190,Suburb_Eltham,0.00526834371249385
191,Suburb_Elwood,0.0028209218873496145
192,Suburb_Endeavour Hills,0.0028177925946986093
193,Suburb_Epping,0.0
194,Suburb_Epsom,0.0
195,Suburb_Essendon,0.002922716484082377
196,Suburb_Essendon North,0.002474927792027737
197,Suburb_Essendon West,0.006383380102780389
198,Suburb_Eumemmerring,0.0
199,Suburb_Eynesbury,0.01094038293238242
200,Suburb_Fairfield,0.0027261687515507393
201,Suburb_Fawkner,0.0
202,Suburb_Ferntree Gully,0.0
203,Suburb_Fitzroy,0.0
204,Suburb_Fitzroy North,0.003418446648582041
205,Suburb_Flemington,0.0
206,Suburb_Flora Hill,0.003975295100336673
207,Suburb_Footscray,0.0027227332547206107
208,Suburb_Forest Hill,0.0043242052101903905
209,Suburb_Frankston,0.0
210,Suburb_Frankston North,0.0
211,Suburb_Frankston South,0.0
212,Suburb_Fyansford,0.010255326486573457
213,Suburb_Gardenvale,0.0
214,Suburb_Geelong,0.0
215,Suburb_Geelong West,0.006253163832154129
216,Suburb_Gisborne,0.0
217,Suburb_Gladstone Park,0.0
218,Suburb_Gladstone St South Melbourne,0.004980534175759832
219,Suburb_Glen Huntly,0.0
220,Suburb_Glen Iris,0.0008126428072172676
221,Suburb_Glen Waverley,0.004647279393967807
222,Suburb_Glengarry,0.0
223,Suburb_Glenroy,0.005359491703186503
224,Suburb_Golden Beach,0.005174049781333068
225,Suburb_Golden Gully,0.005997264620844156
226,Suburb_Golden Point,0.0051697486506179224
227,Suburb_Golden Square,0.003460198399456438
228,Suburb_Greensborough,0.005874511426589679
229,Suburb_Greenvale,0.0
230,Suburb_Grovedale,0.003623095892412165
231,Suburb_Hadfield,0.005665896501840351
232,Suburb_Hallam,0.0
233,Suburb_Hamilton,0.0
234,Suburb_Hamlyn Heights,0.0013379702100468904
235,Suburb_Hampton,0.0
236,Suburb_Hampton East,0.0007866675778425147
237,Suburb_Hampton Park,0.0
238,Suburb_Harkaway,0.0
239,Suburb_Harkness,0.003444964921729854
240,Suburb_Hastings,0.0
241,Suburb_Hawthorn,0.01366700351160599
242,Suburb_Hawthorn East,0.006141594901855063
243,Suburb_Hazelwood North,0.0003095938288906197
244,Suburb_Heatherton,0.0
245,Suburb_Heathmont,0.003847543494563732
246,Suburb_Heidelberg,0.0003107274964391227
247,Suburb_Heidelberg Heights,0.005160208572823954
248,Suburb_Heidelberg West,0.0
249,Suburb_Herne Hill,0.0
250,Suburb_Highett,0.0
251,Suburb_Highton,0.00028441129977707647
252,Suburb_Hillside,0.0028045781415173554
253,Suburb_Hoppers Crossing,0.0
254,Suburb_Horsham,0.0
255,Suburb_Hughesdale,0.0
256,Suburb_Huntingdale,0.000832342364798011
257,Suburb_Huntly,0.0016368851975827603
258,Suburb_Invermay Park,0.0
259,Suburb_Ironbark,0.0
260,Suburb_Irymple,0.0
261,Suburb_Ivanhoe,0.0
262,Suburb_Ivanhoe East,0.007911504898603372
263,Suburb_Jacana,0.0048532408633428226
264,Suburb_Jackass Flat,0.0
265,Suburb_Jan Juc,0.00010051517457410064
266,Suburb_Kalkallo,0.0
267,Suburb_Kangaroo Flat,0.0
268,Suburb_Kealba,0.0
269,Suburb_Keilor,0.00208681589399462
270,Suburb_Keilor Downs,0.0
271,Suburb_Keilor East,0.005487300100957437
272,Suburb_Keilor Lodge,0.0
273,Suburb_Keilor Park,0.0
274,Suburb_Kennington,0.0017332795234805687
275,Suburb_Kensington,0.0
276,Suburb_Kew,0.0011830296009003316
277,Suburb_Kew East,0.0030240210370353626
278,Suburb_Keysborough,0.004264524305503947
279,Suburb_Kialla,0.0
280,Suburb_Killara,0.0
281,Suburb_Kilsyth,0.0
282,Suburb_Kings Park,0.0016011942329055007
283,Suburb_Kingsbury,0.0
284,Suburb_Kingsville,0.0
285,Suburb_Kirkstall,0.00571681046634942
286,Suburb_Knoxfield,0.0
287,Suburb_Kooyong,0.0
288,Suburb_Kurunjang,0.0
289,Suburb_Lake Wendouree,0.0
290,Suburb_Lalor,0.0
291,Suburb_Langwarrin,0.0
292,Suburb_Lara,0.0
293,Suburb_Laverton,0.0002931468930043035
294,Suburb_Learmonth,0.002777137122689677
295,Suburb_Leneva,0.0
296,Suburb_Loch Sport,0.0
297,Suburb_Long Gully,0.0
298,Suburb_Lovely Banks,0.0
299,Suburb_Lower Plenty,0.0045071965736125374
300,Suburb_Lucas,0.014453626144279141
301,Suburb_Lucknow,0.0
302,Suburb_Macleod,0.0
303,Suburb_Maidstone,0.001217054855585653
304,Suburb_Malvern,0.008723766769663133
305,Suburb_Malvern East,0.010096678484426969
306,Suburb_Mambourin,0.005405349217834976
307,Suburb_Manifold Heights,0.0
308,Suburb_Manor Lakes,0.0025316646532753673
309,Suburb_Manton Road Clayton,0.0
310,Suburb_Maribyrnong,0.007052409185041242
311,Suburb_McCrae,0.0
312,Suburb_McKenzie Hill,0.004137469368112434
313,Suburb_McKinnon,0.003692246950048883
314,Suburb_Meadow Heights,0.0
315,Suburb_Melbourne,0.01505413630157526
316,Suburb_Melton,0.0058686050490053265
317,Suburb_Melton South,0.0017124727602293444
318,Suburb_Melton West,0.004725829299353057
319,Suburb_Mentone,0.0
320,Suburb_Mickleham,0.007101599746805576
321,Suburb_Middle Park,0.00174583361264391
322,Suburb_Mildura,0.0
323,Suburb_Mill Park,0.0035343901758002616
324,Suburb_Miners Rest,0.009266969288325821
325,Suburb_Mitcham,0.0
326,Suburb_Moe,0.00991251885689337
327,Suburb_Mont Albert,0.0
328,Suburb_Mont Albert North,0.002695512899841157
329,Suburb_Montmorency,0.002153252114569515
330,Suburb_Moonee Ponds,0.007191303898465451
331,Suburb_Moorabbin,0.0
332,Suburb_Mooroolbark,0.0013376280645240879
333,Suburb_Mooroopna,0.0
334,Suburb_Mordialloc,0.005288597324476951
335,Suburb_Morwell,0.0
336,Suburb_Mount Clear,0.001785395859912775
337,Suburb_Mount Duneed,0.005715064418776672
338,Suburb_Mount Egerton,0.0
339,Suburb_Mount Helen,0.0
340,Suburb_Mount Martha,0.0
341,Suburb_Mount Pleasant,0.0031009987179204668
342,Suburb_Mount Waverley,0.004920523114094744
343,Suburb_Muckleford,0.0037221414964760946
344,Suburb_Mulgrave,0.0
345,Suburb_Murrumbeena,0.00013087469426920073
346,Suburb_Nar Nar Goon,0.0
347,Suburb_Nar Nar Goon North,0.007514037499662285
348,Suburb_Narre Warren,0.004052890569016254
349,Suburb_Narre Warren North,0.0
350,Suburb_Narre Warren South,0.0
351,Suburb_Nerrina,0.0
352,Suburb_Newborough,0.0
353,Suburb_Newcomb,0.001964375697496301
354,Suburb_Newington,0.0
355,Suburb_Newport,0.0066890632313334475
356,Suburb_Newtown,0.00730536864532727
357,Suburb_Nichols Point,0.0
358,Suburb_Niddrie,0.0
359,Suburb_Noble Park,0.0
360,Suburb_Noble Park North,0.0
361,Suburb_Norlane,0.001946251087887818
362,Suburb_North Bendigo,0.0011321813730478247
363,Suburb_North Geelong,0.005840554041387724
364,Suburb_North Melbourne,0.0021200126082161486
365,Suburb_North Shore,0.0012483053978666891
366,Suburb_North Warrandyte,0.0
367,Suburb_Northcote,0.006999777153486875
368,Suburb_Notting Hill,0.004080891687491928
369,Suburb_Nunawading,0.0
370,Suburb_Oak Park,0.0
371,Suburb_Oakleigh,0.0
372,Suburb_Oakleigh East,0.0
373,Suburb_Oakleigh South,0.0005569883981453305
374,Suburb_Ocean Grove,0.0
375,Suburb_Officer,0.0
376,Suburb_Officer South,0.0
377,Suburb_Ormond,0.0
378,Suburb_Pakenham,0.004225824710703652
379,Suburb_Parkdale,0.0
380,Suburb_Parkville,0.0026656094009367415
381,Suburb_Pascoe Vale,0.0027730767973350723
382,Suburb_Pascoe Vale South,0.0
383,Suburb_Patterson Lakes,0.0
384,Suburb_Point Cook,0.0034237096952280943
385,Suburb_Point Lonsdale,0.003237185937968068
386,Suburb_Port Melbourne,0.0014240532857852095
387,Suburb_Portland,0.0023404463654908003
388,Suburb_Prahran,0.0034390794483745157
389,Suburb_Preston,0.0
390,Suburb_Princes Hill,0.0
391,Suburb_Quarry Hill,0.0
392,Suburb_Queenscliff,0.0
393,Suburb_Redan,0.0013584217321125358
394,Suburb_Reservoir,0.0
395,Suburb_Richmond,0.008830500162650079
396,Suburb_Riddells Creek,0.0
397,Suburb_Ringwood,0.0
398,Suburb_Ringwood East,0.0009234127879576004
399,Suburb_Rippleside,0.0
400,Suburb_Ripponlea,0.0
401,Suburb_Rockbank,0.002739864434615935
402,Suburb_Rosanna,0.0
403,Suburb_Rowville,0.0015031920809247534
404,Suburb_Roxburgh Park,0.008799263535346213
405,Suburb_Safety Beach,0.0
406,Suburb_Sale,0.0
407,Suburb_Sanctuary Lakes,0.0
408,Suburb_Sandhurst,0.0
409,Suburb_Sandringham,0.0014833728334731067
410,Suburb_Scoresby,0.005164083997476698
411,Suburb_Seabrook,0.0005624068789598091
412,Suburb_Seaford,0.0025628289720904807
413,Suburb_Seaholme,0.009216207175430036
414,Suburb_Sebastopol,0.0
415,Suburb_Seddon,0.0007660847550954308
416,Suburb_Seymour,0.0
417,Suburb_Shepparton,0.0010674890666666492
418,Suburb_Skye,0.0
419,Suburb_Smythes Creek,0.005621597323423266
420,Suburb_Smythesdale,0.0
421,Suburb_Soldiers Hill,0.0038400039060588753
422,Suburb_South Geelong,0.0
423,Suburb_South Kingsville,0.0
424,Suburb_South Melbourne,0.0
425,Suburb_South Morang,0.003418174531105933
426,Suburb_South Yarra,0.008652262963056101
427,Suburb_Southbank,0.012165178120864484
428,Suburb_Spotswood,0.0
429,Suburb_Spring Gully,0.0
430,Suburb_Springvale,0.011376173984091187
431,Suburb_Springvale South,0.0
432,Suburb_St Albans,0.006610504581071597
433,Suburb_St Albans Park,0.015079977771971675
434,Suburb_St Helena,0.0
435,Suburb_St Kilda,0.0012730142813361933
436,Suburb_St Kilda East,0.013045210876327706
437,Suburb_St Kilda West,0.0
438,Suburb_Strathdale,0.0025838160256914655
439,Suburb_Strathfieldsaye,0.0
440,Suburb_Strathmore,0.007613743632945091
441,Suburb_Strathmore Heights,0.0
442,Suburb_Strathtulloh,0.005438339544584503
443,Suburb_Sunbury,0.0022414071230105748
444,Suburb_Sunshine,0.0
445,Suburb_Sunshine North,0.0024646015518179354
446,Suburb_Sunshine West,0.0
447,Suburb_Surrey Hills,0.0
448,Suburb_Swan Hill,0.0048840732061739
449,Suburb_Sydenham,0.00367535253018092
450,Suburb_Tanjil South,0.004599651610227351
451,Suburb_Tarneit,0.006877406395285002
452,Suburb_Taylors Hill,0.0013482915717883959
453,Suburb_Taylors Lakes,0.0022174224260611552
454,Suburb_Templestowe,0.0024538983336781506
455,Suburb_Templestowe Lower,0.003536630938066443
456,Suburb_The Basin,0.0
457,Suburb_Thomastown,0.0017710572654989765
458,Suburb_Thomson,0.0
459,Suburb_Thornbury,0.006363471402476506
460,Suburb_Thornhill Park,0.000610160693109707
461,Suburb_Toorak,0.0
462,Suburb_Torquay,0.0
463,Suburb_Trafalgar,0.0
464,Suburb_Trafalgar East,0.0014166253028142783
465,Suburb_Traralgon,0.001610185994559199
466,Suburb_Travancore,0.011239062975125336
467,Suburb_Truganina,0.0017158084032451448
468,Suburb_Tullamarine,0.0
469,Suburb_Tyabb,0.0066745551662115155
470,Suburb_Upper Ferntree Gully,0.0
471,Suburb_Vermont,0.0069843212763200935
472,Suburb_Vermont South,0.00361659101817402
473,Suburb_Viewbank,0.0
474,Suburb_Wallan,0.0009816537136408954
475,Suburb_Wandana Heights,0.008803636275428905
476,Suburb_Wantirna,0.005251610955637531
477,Suburb_Wantirna South,0.0008184019366308526
478,Suburb_Warragul,0.0
479,Suburb_Warrandyte,0.004451181347900235
480,Suburb_Warranwood,0.0
481,Suburb_Warrnambool,0.007154003323347036
482,Suburb_Watsonia,0.0027824530518147927
483,Suburb_Watsonia North,0.007234006138342464
484,Suburb_Waurn Ponds,0.006099319529945912
485,Suburb_Weir Views,0.0015854598854547763
486,Suburb_Wendouree,0.006216129356507949
487,Suburb_Werribee,0.003281170508961262
488,Suburb_Werribee South,0.0
489,Suburb_West Footscray,0.001476125170376985
490,Suburb_West Melbourne,0.0
491,Suburb_West Wodonga,0.0
492,Suburb_Westmeadows,0.005581007936795501
493,Suburb_Wheelers Hill,0.007557322444309067
494,Suburb_White Hills,0.0
495,Suburb_Whittington,0.0026475948413793304
496,Suburb_Whittlesea,0.0
497,Suburb_Williamstown,0.01010971244794967
498,Suburb_Williamstown North,0.0
499,Suburb_Windsor,0.0007010379930800781
500,Suburb_Winslow,0.0
501,Suburb_Wodonga,0.0046431781230267255
502,Suburb_Wollert,0.0
503,Suburb_Wyndham Vale,0.00681919874116188
504,Suburb_Yallambie,0.0
505,Suburb_Yarraville,0.0
506,Postcode_3002.0,0.0
507,Postcode_3003.0,0.007131976385376104
508,Postcode_3004.0,0.01144745470893005
509,Postcode_3006.0,0.014614801531212418
510,Postcode_3008.0,0.017291775077910243
511,Postcode_3011.0,0.0028661248064920652
512,Postcode_3012.0,0.0017202070788264745
513,Postcode_3013.0,0.004104696110899475
514,Postcode_3015.0,0.0
515,Postcode_3016.0,0.0073930297825539615
516,Postcode_3018.0,0.0
517,Postcode_3019.0,0.003047992402354094
518,Postcode_3020.0,0.010352481602095676
519,Postcode_3021.0,0.0
520,Postcode_3022.0,0.005250643268442046
521,Postcode_3023.0,0.0
522,Postcode_3024.0,0.009406110874971452
523,Postcode_3025.0,0.0
524,Postcode_3026.0,0.00403507020628413
525,Postcode_3028.0,0.005621464864378423
526,Postcode_3029.0,0.017991432601147217
527,Postcode_3030.0,0.01189140573407621
528,Postcode_3031.0,0.0007045901696824952
529,Postcode_3032.0,0.00402179213361098
530,Postcode_3033.0,0.0040906542763108344
531,Postcode_3034.0,0.0007576030582827631
532,Postcode_3036.0,0.0
533,Postcode_3037.0,0.004482999510230012
534,Postcode_3038.0,0.0009937452563557603
535,Postcode_3039.0,0.008740079176264848
536,Postcode_3040.0,0.0
537,Postcode_3041.0,0.0
538,Postcode_3042.0,0.011840121463369213
539,Postcode_3043.0,0.0022055327502632505
540,Postcode_3044.0,0.002632406139123855
541,Postcode_3046.0,0.0
542,Postcode_3047.0,0.00325452432214135
543,Postcode_3048.0,0.004640493184884464
544,Postcode_3049.0,0.0
545,Postcode_3051.0,0.0
546,Postcode_3052.0,0.0
547,Postcode_3053.0,0.007716656482946949
548,Postcode_3054.0,0.005440412200101052
549,Postcode_3055.0,0.0077659075014278045
550,Postcode_3056.0,0.0063908587430094865
551,Postcode_3057.0,0.0
552,Postcode_3058.0,0.0
553,Postcode_3059.0,0.004753998560925066
554,Postcode_3060.0,0.0032359298327215846
555,Postcode_3061.0,0.0010113058572109868
556,Postcode_3064.0,0.016503869762288126
557,Postcode_3065.0,0.01409771584603714
558,Postcode_3066.0,0.0
559,Postcode_3067.0,0.011043156584934932
560,Postcode_3068.0,0.0
561,Postcode_3070.0,0.0
562,Postcode_3071.0,0.006220489759658054
563,Postcode_3072.0,0.0
564,Postcode_3073.0,0.0016805886017656757
565,Postcode_3074.0,0.005921255639074419
566,Postcode_3075.0,0.007026251528943206
567,Postcode_3076.0,0.0
568,Postcode_3078.0,0.010666311048680432
569,Postcode_3079.0,0.0050790224514418725
570,Postcode_3081.0,0.0
571,Postcode_3082.0,0.00215492750183488
572,Postcode_3083.0,0.0
573,Postcode_3084.0,0.0
574,Postcode_3085.0,0.002564015012740395
575,Postcode_3087.0,0.00650893223050808
576,Postcode_3088.0,0.0
577,Postcode_3089.0,0.0
578,Postcode_3093.0,0.0012777330985611624
579,Postcode_3094.0,0.00035514114130918983
580,Postcode_3095.0,0.0031154829209101287
581,Postcode_3101.0,0.0
582,Postcode_3102.0,0.0
583,Postcode_3103.0,0.0
584,Postcode_3104.0,0.0
585,Postcode_3105.0,0.00010865702898588125
586,Postcode_3106.0,0.0
587,Postcode_3107.0,0.00427430718739874
588,Postcode_3108.0,0.004788355866009342
589,Postcode_3109.0,0.012800572419275236
590,Postcode_3111.0,0.0
591,Postcode_3113.0,0.0014813895799019594
592,Postcode_3116.0,0.005972958151957863
593,Postcode_3121.0,0.0
594,Postcode_3122.0,0.004706752184207907
595,Postcode_3123.0,0.0040865735162698424
596,Postcode_3124.0,0.0
597,Postcode_3125.0,0.016278398616400125
598,Postcode_3126.0,0.004152830569369659
599,Postcode_3127.0,0.0
600,Postcode_3128.0,0.011419106118137234
601,Postcode_3129.0,0.003382835018918895
602,Postcode_3130.0,0.00308397649992731
603,Postcode_3131.0,0.0
604,Postcode_3132.0,0.0
605,Postcode_3133.0,0.004301652195346284
606,Postcode_3134.0,0.0
607,Postcode_3135.0,0.0018141935379374363
608,Postcode_3136.0,0.0
609,Postcode_3137.0,0.0
610,Postcode_3138.0,0.0006172305881853024
611,Postcode_3141.0,0.0
612,Postcode_3142.0,0.0
613,Postcode_3143.0,0.008583765075353078
614,Postcode_3144.0,0.0
615,Postcode_3145.0,0.01818787040474734
616,Postcode_3146.0,0.0008500142090690499
617,Postcode_3147.0,0.0007474682969470514
618,Postcode_3148.0,0.003056446662344836
619,Postcode_3149.0,0.0
620,Postcode_3150.0,0.005213009505107946
621,Postcode_3151.0,0.0021997214293036915
622,Postcode_3152.0,0.0
623,Postcode_3153.0,0.0010844819976927322
624,Postcode_3154.0,0.0
625,Postcode_3155.0,0.0019476107932532294
626,Postcode_3156.0,0.0
627,Postcode_3161.0,0.004986846813399337
628,Postcode_3162.0,0.0024446113662575097
629,Postcode_3163.0,0.015613140905256229
630,Postcode_3165.0,0.0
631,Postcode_3166.0,0.007117174288422179
632,Postcode_3167.0,0.0002311774169561076
633,Postcode_3168.0,0.010342389396521767
634,Postcode_3169.0,0.005416243755540062
635,Postcode_3170.0,0.0
636,Postcode_3171.0,0.0
637,Postcode_3172.0,0.0
638,Postcode_3173.0,0.0
639,Postcode_3174.0,0.005518627008306964
640,Postcode_3175.0,0.0
641,Postcode_3177.0,0.004174642696478381
642,Postcode_3178.0,0.001263238895336638
643,Postcode_3179.0,0.006835823753336134
644,Postcode_3180.0,0.0037222202398434767
645,Postcode_3181.0,0.002346993581056722
646,Postcode_3182.0,0.010062646309061174
647,Postcode_3183.0,0.0
648,Postcode_3184.0,0.01355295763859865
649,Postcode_3185.0,0.0030828919065153393
650,Postcode_3186.0,0.0
651,Postcode_3187.0,0.004610093640167179
652,Postcode_3188.0,0.0075586186586258375
653,Postcode_3189.0,0.002008489159069926
654,Postcode_3190.0,0.0
655,Postcode_3191.0,0.00031603506265875936
656,Postcode_3192.0,0.0022902889949225624
657,Postcode_3193.0,0.0028788674651223367
658,Postcode_3194.0,0.009580960997187304
659,Postcode_3195.0,0.0
660,Postcode_3196.0,0.0037565710357909676
661,Postcode_3197.0,0.0
662,Postcode_3198.0,0.0
663,Postcode_3199.0,0.003327101773018537
664,Postcode_3200.0,0.006565765887923014
665,Postcode_3201.0,0.005283766695549419
666,Postcode_3202.0,0.0012662886553604924
667,Postcode_3204.0,0.0
668,Postcode_3205.0,0.002127999299737837
669,Postcode_3206.0,0.00955084293451347
670,Postcode_3207.0,0.005500262651558119
671,Postcode_3212.0,0.0
672,Postcode_3213.0,0.003100802534202751
673,Postcode_3214.0,0.009309622363119496
674,Postcode_3215.0,0.008906035589609784
675,Postcode_3216.0,0.0024118415947929073
676,Postcode_3217.0,0.0
677,Postcode_3218.0,0.005295982979625746
678,Postcode_3219.0,0.0
679,Postcode_3220.0,0.0
680,Postcode_3222.0,0.0
681,Postcode_3225.0,0.0
682,Postcode_3226.0,0.004026912135584482
683,Postcode_3227.0,0.008930928828176476
684,Postcode_3228.0,0.0
685,Postcode_3280.0,0.0025963479920685373
686,Postcode_3281.0,0.007092159065313242
687,Postcode_3283.0,0.0
688,Postcode_3300.0,0.0
689,Postcode_3305.0,0.0009452384562613769
690,Postcode_3335.0,0.009740809216555624
691,Postcode_3337.0,0.006605869159552302
